"file","source_row","field","value","action"
"stomata-konrad-fom_erdei_2012.xlsx",,"sheet","leaf gas-exchange_FOM; Specifications and References","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-konrad-fom_grein_2013.xlsx",,"sheet","leaf gas-exchange_FOM; Specifications and References","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-konrad-fom_moraweck_2019.xlsx",,"sheet","leaf gas-exchange_FOM; Specifications and References","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-konrad-fom_roth-nebelsick_2014.xlsx",,"sheet","leaf gas-exchange_FOM; Specifications and References","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-konrad-rom_sun_2017.xlsx",,"sheet","leaf gas-exchange_ROM; Specifications and References","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sd_hu_2015.xlsx",,"sheet","stomatal density; age data; read me; vocabs","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sd_huang_2016.xlsx",,"sheet","stomatal density; age data; read me; vocabs","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sd_stults_2011.xlsx",,"sheet","stomatal density","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_barclay_2016.xlsx",,"sheet","Stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_beerling_2009.xlsx",,"sheet","stomatal index; age data; template completion ; Modernization criteria","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_kuerschner_1996.xlsx",,"sheet","Stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_kuerschner_2008.xlsx",,"sheet","Stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_maxbauer_2014.xlsx",,"sheet","stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_steinthorsdottir_2019a.xlsx",,"sheet","Stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-si_wang_2015.xlsx",,"sheet","Stomatal index","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sr_mcelwain_2002.xlsx",,"sheet","stomatal ratio; age data; template completion ; Modernization criteria","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sr_steinthorsdottir_2016a.xlsx",,"sheet","stomatal ratio; age data; template completion ; Modernization criteria","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sr_steinthorsdottir_2019a.xlsx",,"sheet","stomatal ratio","Unsupported plant method; no Franks sheet, workbook not generated"
"stomata-sr_sun_2012.xlsx",,"sheet","Stomatal ratio","Unsupported plant method; no Franks sheet, workbook not generated"
