"removed_file","removed_row","retained_file","retained_row","sample"
"stomata-si_beerling_2009.xlsx",35,"stomata-si_kuerschner_2008.xlsx",3,"GA"
"stomata-si_beerling_2009.xlsx",36,"stomata-si_kuerschner_2008.xlsx",5,"HB2/1,HB2/2"
"stomata-si_beerling_2009.xlsx",37,"stomata-si_kuerschner_2008.xlsx",9,"Literature"
