"file","product","status"
"stomata-franks_liang_2022a.xlsx","stomata-franks_liang_2022a_p1.0.xlsx","compared"
"stomata-franks_liang_2022b.xlsx","stomata-franks_liang_2022b_p1.0.xlsx","compared"
"stomata-franks_londono_2018.xlsx","stomata-franks_londono_2018_p1.0.xlsx","compared"
"stomata-franks_maxbauer_2014.xlsx","stomata-franks_maxbauer_2014_p1.0.xlsx","compared"
"stomata-franks_reichgelt_2020.xlsx","stomata-franks_reichgelt_2020_p1.0.xlsx","compared"
"stomata-franks_steinthorsdottir_2021.xlsx","stomata-franks_steinthorsdottir_2021_p1.0.xlsx","compared"
"stomata-franks_tesfamichael_2017.xlsx","stomata-franks_tesfamichael_2017_p1.0.xlsx","compared"
"stomata-sd_hu_2015.xlsx",,"no corresponding product in cached NOAA inventory"
"stomata-sd_huang_2016.xlsx",,"no corresponding product in cached NOAA inventory"
"stomata-sd_stults_2011.xlsx","stomata-sd_stults_2011_p1.0.xlsx","compared"
"stomata-si_barclay_2016.xlsx","stomata-si_barclay_2016_p1.1.xlsx","compared"
"stomata-si_beerling_2009.xlsx","stomata-si_beerling_2009_p1.0.xlsx","compared"
"stomata-si_kuerschner_1996.xlsx","stomata-si_kuerschner_1996_p1.0.xlsx","compared"
"stomata-si_kuerschner_2008.xlsx","stomata-si_kuerschner_2008_p1.0.xlsx","compared"
"stomata-si_maxbauer_2014.xlsx","stomata-si_maxbauer_2014_p1.0.xlsx","compared"
"stomata-si_steinthorsdottir_2019a.xlsx","stomata-si_steinthorsdottir_2019a_p1.0.xlsx","compared"
"stomata-si_wang_2015.xlsx","stomata-si_wang_2015_p1.0.xlsx","compared"
"stomata-sr_mcelwain_2002.xlsx",,"no corresponding product in cached NOAA inventory"
"stomata-sr_steinthorsdottir_2016a.xlsx","stomata-sr_steinthorsdottir_2016a_p1.0.xlsx","compared"
"stomata-sr_steinthorsdottir_2019a.xlsx","stomata-sr_steinthorsdottir_2019a_p1.0.xlsx","compared"
"stomata-sr_sun_2012.xlsx","stomata-sr_sun_2012_p1.0.xlsx","compared"
